pmcid,version,title,license,doi,char_count,matched_keyword
PMC13499648,1,Asymmetric Distal-Onset GNE Myopathy Mimicking Peripheral Neuropathy: A Case Report,CC BY-NC,10.1159/000553628,26576,machine learning diagnosis
PMC13499442,1,Saliency-Bench: A Comprehensive Benchmark for Evaluating Visual Explanations,CC BY,10.1145/3711896.3737414,65109,machine learning diagnosis
PMC13499613,1,Morphological and physicochemical impact of an experimental epigallocatechin-3-gallate based gel on erosive dentin wear,CC BY-NC,10.26650/eor.20261863577,39450,machine learning diagnosis
PMC13498741,1,Real-Time Artificial Intelligence for Early Sepsis Prediction Using Dynamic Clinical Data: A Systematic Review,CC BY,10.7759/cureus.113193,39964,machine learning diagnosis
PMC13498940,1,"DNA Methylation Profiling in IDH‐Mutant Gliomas: Biological Evolution, Molecular Grading and Clinical Implementation",CC BY,10.1111/nan.70100,87035,machine learning diagnosis
PMC13498639,1,Evaluating the influence of different anticoagulant blood collection tubes on the efficiency of circulating RNA extraction and Real-Time PCR quantification,CC BY,10.1007/s11033-026-12269-w,26491,machine learning diagnosis
PMC13499432,1,Exploration of the Prediction of the Survival Cycle and Influencing Factors of Chinese Patients With Advanced Cancer Based on Multi-Model Analysis,CC BY-NC-ND,10.12659/MSM.953365,46851,machine learning diagnosis
PMC13499228,1,DFCE-KanT: predicting spatial gene expression from histology images via contrastive learning,CC BY,10.1093/bioinformatics/btag502,45514,machine learning diagnosis
PMC13498591,1,SMARTMed: semi-fragile dual watermarking with deep tamper detection and adversarial DNN fingerprinting for secure medical image transmission,CC BY-NC-ND,10.1038/s41598-026-60362-8,100898,machine learning diagnosis
PMC13499336,1,"Navigating the AI era in dietetics: a qualitative analysis of professional identity, ethical concerns, and future projections in Türkiye",CC BY,10.1186/s12913-026-14995-0,88892,machine learning diagnosis
PMC13499041,1,Chronic traumatic encephalopathy: A devastating legacy of repetitive concussion,CC BY-NC,10.1016/j.nbd.2026.107508,115765,machine learning diagnosis
PMC13498587,1,ActiTect: a generalizable machine learning pipeline for REM sleep behavior disorder screening through standardized actigraphy,CC BY,10.1038/s41746-026-02738-8,107841,machine learning diagnosis
PMC13499273,1,Unsupervised clustering of electroclinical features in temporal lobe epilepsy: A data‐driven approach,CC BY,10.1002/epd2.70283,67095,machine learning diagnosis
PMC13499252,1,Can epilepsy be predicted after the first febrile seizure? Insights from machine learning of postictal EEG,CC BY,10.1002/epd2.70250,39843,machine learning diagnosis
PMC13499590,1,Prognostic Stratification of Highly Differentiated Thyroid Cancer Based on Molecular Genetic Studies,CC BY-NC,10.31557/APJCP.2026.27.2.757,66566,machine learning diagnosis
PMC13499580,1,A Multidimensional Assessment of the Aperture Shape Controller in VMAT for Ca Tongue: Implications for Plan Complexity and Quality Assurance,CC BY-NC,10.31557/APJCP.2026.27.2.685,28549,machine learning diagnosis
PMC13498488,1,Novel Computational Model for Recapitulating Patent Ductus Arteriosus Stenting Interventions,CC BY,10.1007/s00246-025-03909-2,63341,machine learning diagnosis
PMC13499454,1,"Hallmarks of acute kidney injury: molecular endotypes, precision phenotyping, and phase-adapted therapy",CC BY-NC-ND,10.1016/j.ebiom.2026.106436,144004,machine learning diagnosis
PMC13499684,1,Prenatal fluoride exposure and pregnancy outcomes in two US pregnancy cohorts,CC BY-NC-ND,10.1093/ije/dyag177,42672,machine learning diagnosis
PMC13499514,1,Development and External Validation of an Echocardiography-Based AI Model for Predicting Aortic Stenosis Progression,CC BY-NC-ND,10.1016/j.jacadv.2026.103112,39199,machine learning diagnosis
PMC13498592,1,Driving mechanisms of drought triggers in response to vegetation loss across the Weihe River Basin,CC BY-NC-ND,10.1038/s41598-026-65412-9,84303,machine learning diagnosis
PMC13499338,1,Prevalence and clinical correlates of autoimmune and infection-related antibodies in unexplained seizures in western China,CC BY-NC-ND,10.1186/s12865-026-00886-w,59689,machine learning diagnosis
PMC13498548,1,From impact factor to human factor: the rise of humanness in the age of intelligent machines,CC BY-NC-ND,10.1038/s44184-026-00238-x,16512,machine learning diagnosis
PMC13498554,1,"Glioblastoma MRI Dataset with Standardized Preprocessing, Expert-Validated Segmentation, and MGMT Profiling",CC BY-NC-ND,10.1038/s41597-026-07953-2,38182,machine learning diagnosis
PMC13498552,1,From frailty-driven to frailty-informed care in the age of wearable AI,CC BY-NC-ND,10.1038/s43856-026-01868-0,58198,machine learning diagnosis
PMC13498781,1,"Heterodonty in the teeth of the turiasaurian sauropod from Angeac‐Charente (Early Cretaceous, southwestern France): Comparison of anatomical and geometric morphometric approaches",CC BY-NC-ND,10.1111/joa.70230,135005,machine learning diagnosis
PMC13499293,1,Diagnostic accuracy of ChatGPT and teledentistry compared with dentist examination in detecting dental caries: preliminary diagnostic accuracy study,CC BY,10.1186/s12903-026-09638-z,44166,machine learning diagnosis
PMC13498522,1,Tumor Necrosis is Associated with an Increased Metastatic and Cardiovascular Risk in Paragangliomas: A Single-Center Series and Meta-Analysis Comparing Necrosis and Cystic Degeneration in Paragangliomas,CC BY,10.1007/s12022-026-09931-1,138470,machine learning diagnosis
PMC13499134,1,Predictive value of the Alzheimer polygenic risk score on cognitive decline in patients with mild cognitive impairment and Alzheimer's disease dementia,CC BY-NC-ND,10.1016/j.tjpad.2026.100658,74032,machine learning diagnosis
PMC13498753,1,Early Identification and Prognostic Stratification of Cancer Cachexia Using Explainable Machine Learning: A Multicentre Cohort Study,CC BY,10.1002/jcsm.70370,64984,machine learning diagnosis
PMC13499149,1,Vision-Language Model as a ‘Zero-Shot’ Assistant for Evaluating Condylar Osseous Changes in Cone-beam Computed Tomography,CC BY-NC-ND,10.1016/j.identj.2026.109817,54031,machine learning diagnosis
PMC13499132,1,"Prevalence and predictive factors of chronic kidney disease among individuals with cardiometabolic risk factors: A multicenter cross-sectional study, North East Ethiopia",CC BY-NC-ND,10.1016/j.clinme.2026.100613,47246,machine learning diagnosis
PMC13499007,1,Multimodal Neuroimaging‐Based Machine Learning Models Leveraging Cerebral Morphometry and Glymphatic Parameters Predict Short‐Term Post‐Programming STN‐DBS Motor Response in Parkinson's Disease,CC BY,10.1002/cns.71043,80055,machine learning diagnosis
PMC13498615,1,"MEYELens: An affordable, open-source, 3D-printable eyewear platform for pupillometry and gaze tracking",CC BY,10.3758/s13428-026-03157-z,80338,machine learning diagnosis
PMC13496477,1,Artificial Intelligence in Medicine: A Definition of Terms,CC BY-NC,10.55729/2000-9666.1562,28785,machine learning diagnosis
PMC13496127,1,"Metabolic Dysfunction-Associated Steatotic Liver Disease: Clinical Heterogeneity, Risk Stratification, and Personalized Care",CC BY-NC,10.2147/CEG.S618553,62856,machine learning diagnosis
PMC13496131,1,Insomnia Increases Susceptibility to Sciatica: Evidence from Mendelian Randomization and Integrative Genetic Analyses,CC BY-NC,10.2147/JPR.S622316,82041,machine learning diagnosis
PMC13496159,1,Association Between Documented Hypertension and In-Hospital Mortality Among Critically Ill Adults: A Retrospective Cohort Study Using the Medical Information Mart for Intensive Care IV Database,CC BY,10.7759/cureus.113156,38756,machine learning diagnosis
PMC13496144,1,Construction of an e-Health Literacy Program for Patients with Obstructive Sleep Apnea-Hypopnea Syndrome Based on Integrative Model of eHealth Use,CC BY-NC,10.2147/NSS.S615908,63694,machine learning diagnosis
PMC13496132,1,Integrating Artificial Intelligence with Global Genomic Resources: A Narrative Review of Implications for Precision Medicine,CC BY-NC,10.2147/JMDH.S623353,150949,machine learning diagnosis
PMC13495956,1,Quantitative Infrared-to-Terahertz Nanospectroscopy of Semiconductors,CC BY-NC-ND,10.1021/acsphotonics.6c01553,71275,machine learning diagnosis
PMC13495775,1,Correction: Associations of dietary patterns and obesity with type 2 diabetes in elderly Chinese men: a machine learning approach,CC BY,10.3389/fnut.2026.1882361,29595,machine learning diagnosis
PMC13495494,1,High-Throughput SWCNT NIR-II Spectroscopy Enables Cell and In Vivo Applications,CC BY-NC-ND,10.1021/acsnanoscienceau.6c00053,56714,machine learning diagnosis
PMC13495560,1,Autologous stem cell transplantation versus consolidation chemotherapy as postremission treatment in newly diagnosed favorable‐ and intermediate‐risk patients with AML: A comparative analysis of HOVON–SAKK–Nordic trials,CC BY-NC-ND,10.1002/hem3.70462,42249,machine learning diagnosis
PMC13495401,1,"Prospective, longitudinal oncology registries enabling advanced real-world evidence: the iOMEDICO experience",CC BY-NC-ND,10.1016/j.esmorw.2026.100760,29433,machine learning diagnosis
PMC13495350,1,A text mining and ontology-based approach using phenotypes to obtain relevant literature for rare diseases,CC BY,10.1016/j.isci.2026.117183,144348,machine learning diagnosis
PMC13495060,1,Second‐Life Lithium‐Ion Batteries for Circular Energy Systems: A Techno‐Economic and Environmental Pathway to Affordable Grid‐Connected Renewable Storage,CC BY,10.1002/gch2.70150,115123,machine learning diagnosis
PMC13496140,1,Comparison of Three Adherence Assessment Tools in Omani Patients with Type 2 Diabetes Mellitus: A Single-Center Cross-Sectional Study of Agreement and Association with HbA1c,CC BY-NC,10.2147/PPA.S630873,51849,machine learning diagnosis
PMC13494962,1,Metabolic connectivity alterations in amyotrophic lateral sclerosis: Individual network analysis based on Wasserstein distances,CC BY,10.1162/IMAG.a.1343,66741,machine learning diagnosis
PMC13496139,1,Cox-Based Prediction of 28-Day Mortality in Necrotizing Soft Tissue Infections: Development and External Validation,CC BY-NC,10.2147/IDR.S626658,71294,machine learning diagnosis
PMC13496143,1,Development and Internal Evaluation of a Nomogram for Clinically Significant Depressive Symptoms in Obstructive Sleep Apnea-Hypopnea Syndrome,CC BY-NC,10.2147/NSS.S614574,61559,machine learning diagnosis
PMC13495778,1,Symptom expression and coping strategies in women-focused attention-deficit/hyperactivity disorder communities: a comparative natural language analysis of Reddit,CC BY,10.3389/fpsyt.2026.1867179,64380,machine learning diagnosis
PMC13494714,1,Cognitive risk during underwater exposure: from environmental stressors to assessment and context-aware monitoring,CC BY,10.3389/fphys.2026.1888182,92867,machine learning diagnosis
PMC13495733,1,A Single-Enzyme Electrochemical Biosensor for Lactose Detection in Human Breastmilk and Dairy Products,CC BY-NC-ND,10.1021/acsmeasuresciau.5c00207,41498,machine learning diagnosis
PMC13494671,1,A Congestive Hemodynamic Footprint Is Associated With Worse Clinical Outcomes in Lung Transplant Recipients,CC BY-NC,10.1002/pul2.70367,56503,machine learning diagnosis
PMC13495590,1,Toward uncertainty-aware manual delineation of brain tumours using eye-tracking and image-derived features,CC BY,10.1016/j.phro.2026.101056,46106,machine learning diagnosis
PMC13494683,1,The impact of SGLT2 inhibitors on uric acid levels in patients with heart failure with preserved ejection fraction: integration of mechanisms and clinical evidence,CC BY,10.3389/fcvm.2026.1726611,57943,machine learning diagnosis
PMC13494640,1,From data to value in multimodal learning,CC BY,10.1016/j.patter.2026.101615,16027,machine learning diagnosis
PMC13494639,1,Revealing hidden material composition via physics-induced deep learning for precision clinical diagnosis,CC BY-NC-ND,10.1016/j.patter.2026.101620,95137,machine learning diagnosis
PMC13495452,1,A Hyperbranched Rolling Circle Amplification Assay Using Aptamer–Hemin/G-Quadruplex Recognition for the Detection of Creatine Kinase-MB,CC BY,10.1021/acsmeasuresciau.6c00016,64153,machine learning diagnosis
PMC13495468,1,Amplification-Free Detection of MiRNA Signatures in Milk: A Noninvasive Sensing Approach for Early Diagnosis of Bovine Mastitis,CC BY,10.1021/acsmeasuresciau.6c00060,86357,machine learning diagnosis
PMC13494504,1,Mitochondrial Dysfunction in Renal Cell Carcinoma: A Comprehensive Review of Pathogenic Mechanisms and Emerging Therapeutic Opportunities,CC BY,10.32604/or.2026.082432,109712,machine learning diagnosis
PMC13494475,1,Prognostic Significance and Functional Role of PPIB in a Retrospective Cohort of Patients with Advanced Gastric Cancer,CC BY,10.32604/or.2026.083437,80935,machine learning diagnosis
PMC13494498,1,Concordant Shared Transcriptomic Signatures and Candidate Regulatory Features in Chronic Lymphocytic Leukemia and Multiple Myeloma,CC BY,10.32604/or.2026.082424,161083,machine learning diagnosis
PMC13494478,1,Dynamic Metabolic States in TNBC: Orchestrating Spatiotemporal Adaptation and Therapy,CC BY,10.32604/or.2026.085967,159864,machine learning diagnosis
